2019-05-16 23:16:20,026 - INFO - 整个框架使用该入口执行
2019-05-16 23:16:20,124 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:16:20,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:20,189 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:16:20,189 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:16:20,307 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,403 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,509 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,510 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:16:20,511 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,559 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,627 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:20,629 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:16:20,763 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 84, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 53, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 97, in assertequals
    if str(self.jsonres[key]) == value:
KeyError: 'id'
2019-05-16 23:37:52,671 - INFO - ['', '', '校验用户昵称', 'assertequals', 'nickname', '测试账号', '', '', '']
2019-05-16 23:37:52,671 - ERROR - 'nickname'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 84, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 53, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 97, in assertequals
    if str(self.jsonres[key]) == value:
KeyError: 'nickname'
2019-05-16 23:37:52,671 - INFO - ['', '', '校验用户描述', 'assertequals', 'describe', '这个账号，是一个测试注册的账号', '', '', '']
2019-05-16 23:37:52,672 - ERROR - 'describe'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 84, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 53, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 97, in assertequals
    if str(self.jsonres[key]) == value:
KeyError: 'describe'
2019-05-16 23:37:52,673 - INFO - ['注销', '', '', ' ', '', '', '', '', '']
2019-05-16 23:37:52,673 - INFO - ['', '注销', '', ' ', '', '', '', '', '']
2019-05-16 23:37:52,673 - INFO - ['', '', '登出', 'post', 'logout', '', '', '', '']
2019-05-16 23:37:52,729 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:37:52,729 - INFO - ['', '', '校验登出', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:37:52,730 - INFO - ['', '', '校验登录态', 'post', 'getUserInfo', 'id={id}', '', '', '']
2019-05-16 23:37:52,807 - INFO - {"status":405,"msg":"非法请求"}
2019-05-16 23:37:52,808 - INFO - ['', '', '校验用户信息', 'assertequals', 'status', '405', '', '', '']
2019-05-16 23:39:34,695 - INFO - 整个框架使用该入口执行
2019-05-16 23:39:34,711 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:39:34,777 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:39:34,778 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:39:34,778 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:39:34,778 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:39:34,779 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:39:34,779 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:39:34,944 - INFO - {"status":200,"msg":"success","token":"5098d5518278467bad7242b7f45c2a06"}
2019-05-16 23:39:34,945 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:39:34,945 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:39:34,946 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:39:34,999 - INFO - {"status":200,"msg":"success","token":"29c52f5203d6438e8f5f5ff8fb01062e"}
2019-05-16 23:39:34,999 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:39:34,999 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:39:35,000 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:39:35,065 - INFO - {"status":200,"msg":"success","token":"4f5e2565edd344d5866dff695a059d52"}
2019-05-16 23:39:35,065 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:39:35,066 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:39:35,066 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:39:35,188 - INFO - {"status":200,"msg":"success","token":"5d35da698c894ccc8de5345193ecdcbd"}
2019-05-16 23:39:35,188 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:39:35,188 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:39:35,189 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:39:35,189 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:39:35,290 - INFO - {"status":200,"msg":"success","token":"d64ea469b4c242e7bf920e583f0cb416"}
2019-05-16 23:39:35,291 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:39:35,291 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:39:35,291 - INFO - {'status': 200, 'msg': 'success', 'token': 'd64ea469b4c242e7bf920e583f0cb416'}
2019-05-16 23:39:35,291 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:39:35,292 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:39:35,458 - INFO - {"status":201,"msg":"success"}
2019-05-16 23:39:35,458 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:39:35,459 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:39:35,506 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-16 23:39:35,506 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:39:35,576 - INFO - {"status":202,"msg":"success"}
2019-05-16 23:39:35,576 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:39:35,576 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-05-16 23:39:35,625 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:39:35,625 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果', '']
2019-05-16 23:39:35,626 - INFO - ['token校验', '', '', '', '', '', '', '', '', '']
2019-05-16 23:39:35,626 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:35,626 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '', '']
2019-05-16 23:39:35,627 - INFO - ['', '无token', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:35,627 - INFO - ['', '', '删除头', 'removeheader', 'token', '', '', '', '', '']
2019-05-16 23:39:35,627 - INFO - ['', '', '无token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:39:35,717 - INFO - {"status":405,"msg":"非法请求"}
2019-05-16 23:39:35,717 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:39:35,718 - INFO - ['', 'token值为空', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:35,718 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '', '']
2019-05-16 23:39:35,719 - INFO - ['', '', '空token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:39:35,781 - INFO - {"status":405,"msg":"非法请求"}
2019-05-16 23:39:35,782 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:39:35,782 - INFO - ['', 'token过长', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:35,782 - INFO - ['', '', '更新头', 'addheader', 'token', 'adsfklajfkalfkalfaklsdjfkadsljfklasdfjaldsfjklasdfjkdsajfklds', ' ', '', '', '']
2019-05-16 23:39:35,783 - INFO - ['', '', 'token过长', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:39:35,843 - INFO - {"status":405,"msg":"非法请求"}
2019-05-16 23:39:35,843 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:39:35,843 - INFO - ['', 'token未授权', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:35,844 - INFO - ['', '', '更新头', 'addheader', 'token', '0d862fe621ae4bca86489a554945b202', '', '', '', '']
2019-05-16 23:39:35,844 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:39:35,893 - INFO - {"status":405,"msg":"非法请求"}
2019-05-16 23:39:35,893 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:39:35,894 - INFO - ['', 'token已经授权', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:35,894 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:39:35,894 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:39:35,991 - INFO - {"status":200,"msg":"success","token":"f74b0ef0d9fa460987cb28e50cad8392"}
2019-05-16 23:39:35,992 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:39:35,992 - INFO - {'status': 200, 'msg': 'success', 'token': 'f74b0ef0d9fa460987cb28e50cad8392'}
2019-05-16 23:39:35,992 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:39:35,993 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:39:36,061 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-16 23:39:36,061 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-16 23:39:36,062 - INFO - ['', 'token已经登录', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:36,062 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:39:36,062 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:39:36,104 - INFO - {"status":406,"msg":"用户已经在别处登录"}
2019-05-16 23:39:36,105 - INFO - ['', '', '校验登录', 'assertequals', 'status', '406', '', '', '', '修改引入的bug']
2019-05-16 23:39:36,105 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:39:36,163 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:39:36,163 - INFO - ['', 'token超时失效', '需要手动测试', ' ', '', '', '', '', '', '']
2019-05-16 23:39:36,164 - INFO - ['用户名字段', '', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:36,164 - INFO - ['', '无用户名', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:36,164 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:39:36,165 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:39:36,228 - INFO - {"status":200,"msg":"success","token":"c56b16f6c920494cafd5f7f79337623f"}
2019-05-16 23:39:36,228 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:39:36,229 - INFO - {'status': 200, 'msg': 'success', 'token': 'c56b16f6c920494cafd5f7f79337623f'}
2019-05-16 23:39:36,229 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:39:36,230 - INFO - ['', '', '无用户名', 'post', 'login', 'password=123456', '', '', '', '']
2019-05-16 23:39:36,308 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:39:36,308 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:39:36,308 - INFO - ['', '用户名为空', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:36,308 - INFO - ['', '', '空用户名', 'post', 'login', 'username=&password=123456', '', '', '', '']
2019-05-16 23:39:36,362 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:39:36,363 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:39:36,364 - INFO - ['', '用户名特殊字符', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:36,364 - INFO - ['', '', '用户名特殊字符', 'post', 'login', 'username=#￥%a&password=123456', '', '', '', '']
2019-05-16 23:39:36,464 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"44"}
2019-05-16 23:39:36,465 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:39:36,465 - INFO - ['', '', '用户名特殊字符', 'post', 'login', 'username=큐〓㊚a&password=123456', '', '', '', '']
2019-05-16 23:39:36,515 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"45"}
2019-05-16 23:39:36,515 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:39:36,516 - INFO - ['', '', '用户名emoji表情', 'post', 'login', 'username=Wil🚣l&password=123456', '', '', '', '']
2019-05-16 23:39:36,561 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"46"}
2019-05-16 23:39:36,562 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:39:36,562 - INFO - ['', '用户名边界值', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:36,562 - INFO - ['', '', '用户名2位', 'post', 'login', 'username=ll&password=123456', '', '', '', '']
2019-05-16 23:39:36,619 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:39:36,619 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:39:36,620 - INFO - ['', '', '用户名3位', 'post', 'login', 'username=ill&password=123456', '', '', '', '']
2019-05-16 23:39:36,676 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:39:36,677 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:39:36,677 - INFO - ['', '', '用户名16位', 'post', 'login', 'username=WillWillWillWill&password=123456', '', '', '', '']
2019-05-16 23:39:36,724 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:39:36,725 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:39:36,725 - INFO - ['', '', '用户名17位', 'post', 'login', 'username=W1illWillWillWill&password=123456', '', '', '', '']
2019-05-16 23:39:36,769 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:39:36,769 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:39:36,769 - INFO - ['', '', '用户名过长', 'post', 'login', 'username=W1illWillWillWillW1illWillWillWillW1illWillWillWillW1illWillWillWill&password=123456', ' ', '', '', '']
2019-05-16 23:39:36,842 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:39:36,842 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:39:36,843 - INFO - ['密码字段', '', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:36,843 - INFO - ['', '无密码', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:36,843 - INFO - ['', '', '无密码', 'post', 'login', 'username=Will', '', '', '', '']
2019-05-16 23:39:36,899 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:39:36,900 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:39:36,901 - INFO - ['', '密码为空', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:36,901 - INFO - ['', '', '空密码', 'post', 'login', 'username=Will&password=', '', '', '', '']
2019-05-16 23:39:36,958 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:39:36,959 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:39:36,959 - INFO - ['', '密码特殊字符', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:36,959 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=#￥%a', '', '', '', '']
2019-05-16 23:39:37,012 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:39:37,012 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:39:37,012 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=큐〓㊚a', '', '', '', '']
2019-05-16 23:39:37,061 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:39:37,061 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:39:37,062 - INFO - ['', '', '密码emoji表情', 'post', 'login', 'username=Will&password=🚣adaa', '', '', '', '']
2019-05-16 23:39:37,111 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:39:37,111 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:39:37,112 - INFO - ['', '密码边界值', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:37,112 - INFO - ['', '', '密码2位', 'post', 'login', 'username=Will&password=12', '', '', '', '']
2019-05-16 23:39:37,156 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:39:37,157 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:39:37,157 - INFO - ['', '', '密码3位', 'post', 'login', 'username=Will&password=123', '', '', '', '']
2019-05-16 23:39:37,205 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:39:37,205 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:39:37,206 - INFO - ['', '', '密码16位', 'post', 'login', 'username=Will&password=1234561234561234', '', '', '', '']
2019-05-16 23:39:37,266 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:39:37,267 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:39:37,267 - INFO - ['', '', '密码17位', 'post', 'login', 'username=Will&password=12345612345612345', '', '', '', '']
2019-05-16 23:39:37,313 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:39:37,313 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:39:37,314 - INFO - ['', '', '密码过长', 'post', 'login', 'username=Will&password=123456123456123456123456123456123456123456123456', ' ', '', '', '']
2019-05-16 23:39:37,363 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:39:37,364 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:39:37,364 - INFO - ['', '字段测试', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:37,364 - INFO - ['', '', '无用户名密码', 'post', 'login', '', '', '', '', '']
2019-05-16 23:39:37,411 - INFO - {"status":402,"msg":"参数错误"}
2019-05-16 23:39:37,412 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:39:37,412 - INFO - ['', '', '3个字段', 'post', 'login', 'username=Will&aaa=bbb&password=123456', '', '', '', '']
2019-05-16 23:39:37,480 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-16 23:39:37,480 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-16 23:39:37,480 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:39:37,534 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-16 23:39:37,535 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:39:37,535 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:39:37,583 - INFO - {"status":200,"msg":"success","token":"08c9e28ba4934cbd98cc0c12604b7044"}
2019-05-16 23:39:37,584 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:39:37,584 - INFO - {'status': 200, 'msg': 'success', 'token': '08c9e28ba4934cbd98cc0c12604b7044'}
2019-05-16 23:39:37,585 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:39:37,585 - INFO - ['等价类', '', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:37,585 - INFO - ['', '等价类用例', '', ' ', '', '', '', '', '', '']
2019-05-16 23:39:37,585 - INFO - ['', '', '用户名密码错误', 'post', 'login', 'username=Will&password=1253', '', '', '', '']
2019-05-16 23:39:37,652 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:39:37,652 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:39:37,653 - INFO - ['', '', '用户名不存在', 'post', 'login', 'username=Wilil&password=123456', '', '', '', '']
2019-05-16 23:39:37,699 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:39:37,699 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:39:37,699 - INFO - ['', '', '用户名密码不匹配', 'post', 'login', 'username=Will&password=tufei', '', '', '', '']
2019-05-16 23:39:37,758 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-16 23:39:37,759 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:39:37,759 - INFO - ['', '', '用户名密码正确', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:39:37,823 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-16 23:39:37,824 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
