2019-05-16 23:16:20,026 - INFO - 整个框架使用该入口执行
2019-05-16 23:16:20,124 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:16:20,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:20,189 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:16:20,189 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:16:20,307 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,403 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,509 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,510 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:16:20,511 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,559 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,627 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:20,629 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:16:20,763 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-05-19 15:20:31,008 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 15:20:31,008 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 15:20:31,059 - INFO - {"status":406,"msg":"用户已经在别处登录"}
2019-05-19 15:20:31,059 - INFO - ['', '', '校验登录', 'assertequals', 'status', '406', '', '', '', '修改引入的bug']
2019-05-19 15:20:31,060 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 15:20:31,109 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 15:20:31,109 - INFO - ['', 'token超时失效', '需要手动测试', ' ', '', '', '', '', '', '']
2019-05-19 15:20:31,110 - INFO - ['用户名字段', '', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:31,110 - INFO - ['', '无用户名', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:31,110 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 15:20:31,111 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 15:20:31,167 - INFO - {"status":200,"msg":"success","token":"b2ccc6707ca64e5998318addbfd5b915"}
2019-05-19 15:20:31,168 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 15:20:31,168 - INFO - {'status': 200, 'msg': 'success', 'token': 'b2ccc6707ca64e5998318addbfd5b915'}
2019-05-19 15:20:31,168 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 15:20:31,169 - INFO - ['', '', '无用户名', 'post', 'login', 'password=123456', '', '', '', '']
2019-05-19 15:20:31,218 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:20:31,219 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:20:31,219 - INFO - ['', '用户名为空', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:31,219 - INFO - ['', '', '空用户名', 'post', 'login', 'username=&password=123456', '', '', '', '']
2019-05-19 15:20:31,267 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:20:31,267 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:20:31,268 - INFO - ['', '用户名特殊字符', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:31,268 - INFO - ['', '', '用户名特殊字符', 'post', 'login', 'username=#￥%a&password=123456', '', '', '', '']
2019-05-19 15:20:31,326 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"116"}
2019-05-19 15:20:31,327 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:20:31,327 - INFO - ['', '', '用户名特殊字符', 'post', 'login', 'username=큐〓㊚a&password=123456', '', '', '', '']
2019-05-19 15:20:31,406 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"117"}
2019-05-19 15:20:31,407 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:20:31,408 - INFO - ['', '', '用户名emoji表情', 'post', 'login', 'username=Wil🚣l&password=123456', '', '', '', '']
2019-05-19 15:20:31,470 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:20:31,470 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:20:31,470 - INFO - ['', '用户名边界值', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:31,471 - INFO - ['', '', '用户名2位', 'post', 'login', 'username=ll&password=123456', '', '', '', '']
2019-05-19 15:20:31,525 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:20:31,525 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:20:31,526 - INFO - ['', '', '用户名3位', 'post', 'login', 'username=ill&password=123456', '', '', '', '']
2019-05-19 15:20:31,599 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:20:31,600 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:20:31,600 - INFO - ['', '', '用户名16位', 'post', 'login', 'username=WillWillWillWill&password=123456', '', '', '', '']
2019-05-19 15:20:31,657 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:20:31,657 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:20:31,658 - INFO - ['', '', '用户名17位', 'post', 'login', 'username=W1illWillWillWill&password=123456', '', '', '', '']
2019-05-19 15:20:31,702 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:20:31,702 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:20:31,703 - INFO - ['', '', '用户名过长', 'post', 'login', 'username=W1illWillWillWillW1illWillWillWillW1illWillWillWillW1illWillWillWill&password=123456', ' ', '', '', '']
2019-05-19 15:20:31,746 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:20:31,747 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:20:31,747 - INFO - ['密码字段', '', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:31,747 - INFO - ['', '无密码', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:31,747 - INFO - ['', '', '无密码', 'post', 'login', 'username=Will', '', '', '', '']
2019-05-19 15:20:31,805 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:20:31,805 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:20:31,808 - INFO - ['', '密码为空', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:31,808 - INFO - ['', '', '空密码', 'post', 'login', 'username=Will&password=', '', '', '', '']
2019-05-19 15:20:31,861 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:20:31,861 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:20:31,861 - INFO - ['', '密码特殊字符', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:31,861 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=#￥%a', '', '', '', '']
2019-05-19 15:20:31,913 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:20:31,913 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:20:31,914 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=큐〓㊚a', '', '', '', '']
2019-05-19 15:20:31,984 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:20:31,984 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:20:31,985 - INFO - ['', '', '密码emoji表情', 'post', 'login', 'username=Will&password=🚣adaa', '', '', '', '']
2019-05-19 15:20:32,055 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:20:32,055 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:20:32,056 - INFO - ['', '密码边界值', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:32,056 - INFO - ['', '', '密码2位', 'post', 'login', 'username=Will&password=12', '', '', '', '']
2019-05-19 15:20:32,116 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:20:32,117 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:20:32,117 - INFO - ['', '', '密码3位', 'post', 'login', 'username=Will&password=123', '', '', '', '']
2019-05-19 15:20:32,169 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:20:32,169 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:20:32,170 - INFO - ['', '', '密码16位', 'post', 'login', 'username=Will&password=1234561234561234', '', '', '', '']
2019-05-19 15:20:32,237 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:20:32,238 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:20:32,239 - INFO - ['', '', '密码17位', 'post', 'login', 'username=Will&password=12345612345612345', '', '', '', '']
2019-05-19 15:20:32,290 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:20:32,291 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:20:32,291 - INFO - ['', '', '密码过长', 'post', 'login', 'username=Will&password=123456123456123456123456123456123456123456123456', ' ', '', '', '']
2019-05-19 15:20:32,343 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:20:32,343 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:20:32,344 - INFO - ['', '字段测试', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:32,344 - INFO - ['', '', '无用户名密码', 'post', 'login', '', '', '', '', '']
2019-05-19 15:20:32,402 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 15:20:32,402 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 15:20:32,403 - INFO - ['', '', '3个字段', 'post', 'login', 'username=Will&aaa=bbb&password=123456', '', '', '', '']
2019-05-19 15:20:32,449 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-19 15:20:32,449 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-19 15:20:32,450 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 15:20:32,502 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 15:20:32,503 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 15:20:32,503 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 15:20:32,556 - INFO - {"status":200,"msg":"success","token":"7641975b31094a5db676ee5e528f6da9"}
2019-05-19 15:20:32,557 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 15:20:32,557 - INFO - {'status': 200, 'msg': 'success', 'token': '7641975b31094a5db676ee5e528f6da9'}
2019-05-19 15:20:32,557 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 15:20:32,558 - INFO - ['等价类', '', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:32,558 - INFO - ['', '等价类用例', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:32,558 - INFO - ['', '', '用户名密码错误', 'post', 'login', 'username=Will&password=1253', '', '', '', '']
2019-05-19 15:20:32,622 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:20:32,623 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:20:32,623 - INFO - ['', '', '用户名不存在', 'post', 'login', 'username=Wilil&password=123456', '', '', '', '']
2019-05-19 15:20:32,682 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:20:32,682 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:20:32,683 - INFO - ['', '', '用户名密码不匹配', 'post', 'login', 'username=Will&password=tufei', '', '', '', '']
2019-05-19 15:20:32,739 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:20:32,740 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:20:32,740 - INFO - ['', '', '用户名密码正确', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 15:20:32,802 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-19 15:20:32,803 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-19 15:20:32,803 - INFO - ['SQL注入', '', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:32,804 - INFO - ['', 'SQL注入', '', ' ', '', '', '', '', '', '']
2019-05-19 15:20:32,804 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 15:20:32,862 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 15:20:32,862 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 15:20:32,863 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 15:20:32,922 - INFO - {"status":200,"msg":"success","token":"41821ff9c7b342ebb1b0ed34ae2e9d17"}
2019-05-19 15:20:32,922 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 15:20:32,922 - INFO - {'status': 200, 'msg': 'success', 'token': '41821ff9c7b342ebb1b0ed34ae2e9d17'}
2019-05-19 15:20:32,922 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 15:20:32,923 - INFO - ['', '', '用户名注入', 'post', 'login', "username=Will' or 1=1 #&password=123456", '', '', '', '']
2019-05-19 15:20:32,979 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:20:32,979 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', 'SQL注入未修复']
2019-05-19 15:20:32,980 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 15:20:33,035 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 15:20:33,036 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 15:20:33,036 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 15:20:33,089 - INFO - {"status":200,"msg":"success","token":"36307d7430e94b79b31df19c768bc5fd"}
2019-05-19 15:20:33,090 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 15:20:33,090 - INFO - {'status': 200, 'msg': 'success', 'token': '36307d7430e94b79b31df19c768bc5fd'}
2019-05-19 15:20:33,090 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 15:20:33,091 - INFO - ['', '', '密码注入', 'post', 'login', "username=Will&password=123' or 1=1 #", '', '', '', '']
2019-05-19 15:20:33,137 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 15:20:33,138 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 15:20:33,138 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 15:20:33,189 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 15:20:33,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 15:20:33,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 15:20:33,190 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 15:20:33,190 - INFO - ['', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 15:20:33,190 - ERROR - 'HTTP' object has no attribute '关键字'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 99, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 44, in runCases
    func = getattr(http, line[3])
AttributeError: 'HTTP' object has no attribute '关键字'
2019-05-19 15:20:33,191 - INFO - ['注册用户', '', '', ' ', '', '', '', '', '']
2019-05-19 15:20:33,191 - INFO - ['', '注册用户', '', ' ', '', '', '', '', '']
2019-05-19 15:20:33,191 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-19 15:20:33,192 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '']
2019-05-19 15:20:33,192 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '']
2019-05-19 15:20:33,259 - INFO - {"status":200,"msg":"success","token":"c477d85903a241d8b292a848e88bc3a2"}
2019-05-19 15:20:33,259 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 15:20:33,260 - INFO - {'status': 200, 'msg': 'success', 'token': 'c477d85903a241d8b292a848e88bc3a2'}
2019-05-19 15:20:33,260 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 15:20:33,260 - INFO - ['', '', '注册', 'post', 'register', 'username=Tester55&pwd=123456&nickname=测试账号&describe=这个账号，是一个测试注册的账号', '', '', '']
2019-05-19 15:20:33,317 - INFO - {"status":401,"msg":"用户已被注册"}
2019-05-19 15:20:33,317 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 15:20:33,318 - INFO - ['登录', '', '', ' ', '', '', '', '', '']
2019-05-19 15:20:33,318 - INFO - ['', '登录', '', ' ', '', '', '', '', '']
2019-05-19 15:20:33,318 - INFO - ['', '', '登录', 'post', 'login', 'username=Tester55&password=123456', '', '', '']
2019-05-19 15:20:33,379 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"141"}
2019-05-19 15:20:33,379 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '']
2019-05-19 15:20:33,379 - INFO - ['', '', '保存id', 'savejson', 'userid', 'id', '', '', '']
2019-05-19 15:20:33,380 - INFO - {'status': 200, 'msg': '恭喜您，登录成功', 'userid': '141'}
2019-05-19 15:20:33,380 - ERROR - 'id'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 99, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 55, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 114, in savejson
    self.json[key] = self.jsonres[p]
KeyError: 'id'
2019-05-19 15:20:33,382 - INFO - ['获取用户信息', '', '', ' ', '', '', '', '', '']
2019-05-19 15:20:33,382 - INFO - ['', '获取用户信息', '', ' ', '', '', '', '', '']
2019-05-19 15:20:33,382 - INFO - ['', '', '获取用户信息', 'post', 'getUserInfo', 'id={id}', '', '', '']
2019-05-19 15:20:33,443 - INFO - {"status":402,"msg":"参数错误！"}
2019-05-19 15:20:33,443 - INFO - ['', '', '校验用户信息', 'assertequals', 'status', '200', '', '', '']
2019-05-19 15:20:33,444 - INFO - ['', '', '校验用户id', 'assertequals', 'id', '{id}', '', '', '']
2019-05-19 15:20:33,444 - ERROR - 'id'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 99, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 55, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 97, in assertequals
    if str(self.jsonres[key]) == value:
KeyError: 'id'
2019-05-19 15:20:33,445 - INFO - ['', '', '校验用户昵称', 'assertequals', 'nickname', '测试账号', '', '', '']
2019-05-19 15:20:33,445 - ERROR - 'nickname'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 99, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 55, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 97, in assertequals
    if str(self.jsonres[key]) == value:
KeyError: 'nickname'
2019-05-19 15:20:33,446 - INFO - ['', '', '校验用户描述', 'assertequals', 'describe', '这个账号，是一个测试注册的账号', '', '', '']
2019-05-19 15:20:33,446 - ERROR - 'describe'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 99, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 55, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 97, in assertequals
    if str(self.jsonres[key]) == value:
KeyError: 'describe'
2019-05-19 15:20:33,447 - INFO - ['注销', '', '', ' ', '', '', '', '', '']
2019-05-19 15:20:33,447 - INFO - ['', '注销', '', ' ', '', '', '', '', '']
2019-05-19 15:20:33,447 - INFO - ['', '', '登出', 'post', 'logout', '', '', '', '']
2019-05-19 15:20:33,490 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 15:20:33,491 - INFO - ['', '', '校验登出', 'assertequals', 'status', '200', '', '', '']
2019-05-19 15:20:33,491 - INFO - ['', '', '校验登录态', 'post', 'getUserInfo', 'id={id}', '', '', '']
2019-05-19 15:20:33,534 - INFO - {"status":405,"msg":"非法请求"}
2019-05-19 15:20:33,534 - INFO - ['', '', '校验用户信息', 'assertequals', 'status', '405', '', '', '']
2019-05-19 15:21:28,915 - INFO - 整个框架使用该入口执行
2019-05-19 15:21:28,991 - INFO - 正在恢复./lib/userinfo.sql数据库
2019-05-19 15:21:29,014 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-19 15:21:29,073 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 15:21:29,073 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-19 15:21:29,073 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-19 15:21:29,073 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-19 15:21:29,074 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-19 15:21:29,074 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-19 15:21:29,193 - INFO - {"status":200,"msg":"success","token":"091a357af36a42379bc3587e1ca74f79"}
